URL,Priority
"http://localhost:8080/sites/www/microsites/jahia-for-b2b.html",2
"http://localhost:8080/sites/www/home/blog/pagecontent/blogs-list/cms-vs-dxp-whats-the-difference.html",1
"http://localhost:8080/sites/www/home/blog/pagecontent/blogs-list/what-is-a-content-management.html",1
"http://localhost:8080/sites/www/home/blog/pagecontent/blogs-list/its-time-to-stack-up-not-suite.html",1
"http://localhost:8080/sites/www/home/blog/pagecontent/blogs-list/creating-a-progressive-web-app-2.html",1
"http://localhost:8080/sites/www/home/blog/pagecontent/blogs-list/creating-a-progressive-web-app-1.html",2
"http://localhost:8080/sites/www/home/blog/pagecontent/blogs-list/what-is-a-cdp.html",1
"http://localhost:8080/sites/www/home/blog/pagecontent/blogs-list/ways-to-prepare-for-the-headless.html",1
"http://localhost:8080/sites/www/home/blog/pagecontent/blogs-list/what-is-headless.html",1
"http://localhost:8080/sites/www/home/blog/pagecontent/blogs-list/what-is-a-digital-experience.html",1
"http://localhost:8080/sites/www/home/blog/blog-archives/pagecontent/blog/your-dxp-is-a-valuable-data.html",1
