URL,Priority
"http://localhost:8080/sites/www/admin/views/b2b-software-technical.html",1
"http://localhost:8080/sites/www/admin/views/b2b-software-marketing.html",1
"http://localhost:8080/sites/www/admin/views/finserv-marketing.html",1
"http://localhost:8080/sites/www/admin/views/finserv-marketing.html",1
"http://localhost:8080/sites/www/admin/views/finserv-technical.html",1
"http://localhost:8080/sites/www/admin/views/healthcare-marketing.html",1
"http://localhost:8080/sites/www/admin/views/healthcare-marketing.html",1
"http://localhost:8080/sites/www/admin/views/healthcare-technical.html",1
"http://localhost:8080/sites/www/admin/views/government-marketing.html",1
"http://localhost:8080/sites/www/admin/views/government-technical.html",1
"http://localhost:8080/sites/www/admin/views/insurance-marketing.html",1
"http://localhost:8080/sites/www/admin/views/insurance-technical.html",1
